Tweet ID,Text,Retweet Count,Like Count
1442617142222917633,Today I got my COVID19 booster shotand just like my first and second dose it was safe and easy Get vaccinated Together can we save lives and beat this virus,3981,44771
1442272522775400448,Over 182 million Americans have already done the right thing and are fully vaccinated as of today To the other 70 million eligible Americans who have yet to get their first shot get vaccinated It can save your life,2274,14513
1442146441993064449,If you dont qualify for the booster or you got the Moderna and Johnson amp Johnson vaccines if youre fully vaccinated youre highly protected from severe illness even if you get COVID19,1598,10042
1441899064556204033,Weve made so much progress during the past eight months of this pandemic and now we face a critical moment We have the tools and we have the planwe just have to finish the job together as one nation Please get vaccinated,4083,30015
1441848758321438723,The majority of Americans who were fully vaccinated with the Pfizer vaccine are now eligible to receive a booster shot six months after theyve received their second shot,1733,11494
1441532146082934785,RT POTUS The majority of Americans who were fully vaccinated with Pfizer can receive a booster shot at least 6 months after their second,4333,30255
1440012312480452613,RT POTUS We have the tools to put this pandemic behind us but we all have to do our part If you havent yet please get vaccinated And,8311,53303
1439228469028794368,Virtually all of the COVID deaths and hospitalizations are from unvaccinated people Get your shot,6493,46365
1436490934770929706,Our new COVID19 plan will reduce the number of unvaccinated Americans decrease hospitalizations and deaths allow our children to go to schools safely and keep our economy strong by keeping businesses open We will spare no effort in saving lives and beating this virus,4846,39625
1436155670978568196,The Department of Labor is developing an emergency rule to require that all employers with 100 or more employees ensure their workforces are fully vaccinated or show a negative test at least once a week,3059,26879
1435739980706500609,The pandemic of the unvaccinated is a tragedy that is preventable People are dying and will die from COVID19 who dont have to If you havent gotten vaccinated do it now It could save your life and the lives of those you love,7358,53169
1434188759747211267,RT POTUS I know some folks are hesitant to get vaccinated but the vaccine is safe effective and the best way to protect yourself and t,3358,17539
1429611346346250242,To those in Henris path Dont forget that you may need to seek shelter while were still battling COVID19 and the Delta variant So wear a mask and try to observe social distancingAnd to everyone across the country dont get caught by the next storm Get vaccinated now,4211,38327
1426676508349943815,Our economy is coming backbut theres more work to be done We have to beat this virus Get vaccinated,8797,91754
1424030175940026370,RT POTUS The Delta variant is surging but we have the power to stop itGet vaccinated,15952,120632
1421861032402817032,If youre worried about the Delta variant the answer is simple get vaccinated,6535,44928
1418999226894372872,RT POTUS Folks the Delta variant is no joke Please protect yourself and your loved ones get vaccinated,25738,173228
1416792088239394816,RT POTUS With the Delta variant on the rise across the country its more important than ever to get vaccinated Head to,4441,21649
1415488484693905411,RT POTUS Thanks for stopping by Olivia and for using your voice to urge young people to get vaccinated If we all do our part and get t,15407,182243
1414299130743111685,RT POTUS Get vaccinated folks Its free its effective and its never been easier or more important,21192,161962
1410989575732961286,Help us mark our independence from this virusget vaccinated,7763,77535
1410694898601316359,The science is clear The best way to protect yourself against the virus and its variants is to be fully vaccinated If you have not been vaccinated get your COVID19 shot as soon as possible Now is not the time to let our guard down,5463,43355
1403777473800773635,The COVID19 vaccine is free but lack of access to child care can be a barrier Thats why four of our nations largest child care providers are offering free care for parents and caregivers getting vaccinated from now until July 4,2348,16511
1403037362670743559,COVID19 vaccines are free Get vaccinated folks,18916,166821
1401310832882077696,Were counting on you to get vaccinated,3624,34059
